## bin = 100
## Nc  ## p(Nc) 
           2     0.000000 
           3     0.000000 
           4     0.001755 
           5     0.084880 
           6     0.410943 
           7     0.359268 
           8     0.119224 
           9     0.022360 
          10     0.001555 
          11     0.000015 
